author,model_name,url,parameters,released,downloads,supported
Qwen,Qwen3-32B-MLX-8bit,https://huggingface.co/Qwen/Qwen3-32B-MLX-8bit,32000000000,11.06.2025,279,FALSE
Qwen,Qwen3-32B-MLX-4bit,https://huggingface.co/Qwen/Qwen3-32B-MLX-4bit,32000000000,11.06.2025,244,FALSE
Qwen,Qwen3-30B-A3B-MLX-8bit,https://huggingface.co/Qwen/Qwen3-30B-A3B-MLX-8bit,30000000000,11.06.2025,235,FALSE
Qwen,Qwen3-30B-A3B-MLX-bf16,https://huggingface.co/Qwen/Qwen3-30B-A3B-MLX-bf16,30000000000,11.06.2025,219,FALSE
Qwen,Qwen3-235B-A22B-MLX-bf16,https://huggingface.co/Qwen/Qwen3-235B-A22B-MLX-bf16,2.35E+11,11.06.2025,150,FALSE
Qwen,Qwen3-235B-A22B-MLX-8bit,https://huggingface.co/Qwen/Qwen3-235B-A22B-MLX-8bit,2.35E+11,11.06.2025,136,FALSE
Qwen,Qwen3-32B-MLX-6bit,https://huggingface.co/Qwen/Qwen3-32B-MLX-6bit,32000000000,11.06.2025,88,FALSE
Qwen,Qwen3-30B-A3B-MLX-6bit,https://huggingface.co/Qwen/Qwen3-30B-A3B-MLX-6bit,30000000000,11.06.2025,84,FALSE
Qwen,Qwen3-235B-A22B-MLX-6bit,https://huggingface.co/Qwen/Qwen3-235B-A22B-MLX-6bit,2.35E+11,11.06.2025,70,FALSE
Qwen,Qwen3-Embedding-4B-GGUF,https://huggingface.co/Qwen/Qwen3-Embedding-4B-GGUF,4000000000,05.06.2025,79953,FALSE
Qwen,Qwen3-Embedding-0.6B-GGUF,https://huggingface.co/Qwen/Qwen3-Embedding-0.6B-GGUF,600000000,05.06.2025,29250,FALSE
Qwen,Qwen3-Embedding-8B-GGUF,https://huggingface.co/Qwen/Qwen3-Embedding-8B-GGUF,8000000000,05.06.2025,13690,FALSE
Qwen,Qwen3-8B-MLX-bf16,https://huggingface.co/Qwen/Qwen3-8B-MLX-bf16,8000000000,23.05.2025,2130,FALSE
Qwen,Qwen3-0.6B-MLX-4bit,https://huggingface.co/Qwen/Qwen3-0.6B-MLX-4bit,600000000,23.05.2025,1665,FALSE
Qwen,Qwen3-0.6B-MLX-bf16,https://huggingface.co/Qwen/Qwen3-0.6B-MLX-bf16,600000000,23.05.2025,1273,FALSE
Qwen,Qwen3-1.7B-MLX-6bit,https://huggingface.co/Qwen/Qwen3-1.7B-MLX-6bit,1700000000,23.05.2025,860,FALSE
Qwen,Qwen3-1.7B-MLX-bf16,https://huggingface.co/Qwen/Qwen3-1.7B-MLX-bf16,1700000000,23.05.2025,371,FALSE
Qwen,Qwen3-4B-MLX-4bit,https://huggingface.co/Qwen/Qwen3-4B-MLX-4bit,4000000000,23.05.2025,317,FALSE
Qwen,Qwen3-8B-MLX-4bit,https://huggingface.co/Qwen/Qwen3-8B-MLX-4bit,8000000000,23.05.2025,269,FALSE
Qwen,Qwen3-1.7B-MLX-4bit,https://huggingface.co/Qwen/Qwen3-1.7B-MLX-4bit,1700000000,23.05.2025,260,FALSE
Qwen,Qwen3-0.6B-MLX-8bit,https://huggingface.co/Qwen/Qwen3-0.6B-MLX-8bit,600000000,23.05.2025,222,FALSE
Qwen,Qwen3-8B-MLX-8bit,https://huggingface.co/Qwen/Qwen3-8B-MLX-8bit,8000000000,23.05.2025,219,FALSE
Qwen,Qwen3-14B-MLX-4bit,https://huggingface.co/Qwen/Qwen3-14B-MLX-4bit,14000000000,23.05.2025,199,FALSE
Qwen,Qwen3-4B-MLX-6bit,https://huggingface.co/Qwen/Qwen3-4B-MLX-6bit,4000000000,23.05.2025,192,FALSE
Qwen,Qwen3-0.6B-MLX-6bit,https://huggingface.co/Qwen/Qwen3-0.6B-MLX-6bit,600000000,23.05.2025,160,FALSE
Qwen,Qwen3-4B-MLX-bf16,https://huggingface.co/Qwen/Qwen3-4B-MLX-bf16,4000000000,23.05.2025,152,FALSE
Qwen,Qwen3-4B-MLX-8bit,https://huggingface.co/Qwen/Qwen3-4B-MLX-8bit,4000000000,23.05.2025,109,FALSE
Qwen,Qwen3-14B-MLX-8bit,https://huggingface.co/Qwen/Qwen3-14B-MLX-8bit,14000000000,23.05.2025,103,FALSE
Qwen,Qwen3-8B-MLX-6bit,https://huggingface.co/Qwen/Qwen3-8B-MLX-6bit,8000000000,23.05.2025,101,FALSE
Qwen,Qwen3-14B-MLX-6bit,https://huggingface.co/Qwen/Qwen3-14B-MLX-6bit,14000000000,23.05.2025,83,FALSE
Qwen,Qwen3-1.7B-MLX-8bit,https://huggingface.co/Qwen/Qwen3-1.7B-MLX-8bit,1700000000,23.05.2025,69,FALSE
Qwen,Qwen3-235B-A22B-GGUF,https://huggingface.co/Qwen/Qwen3-235B-A22B-GGUF,2.35E+11,11.05.2025,1603,FALSE
Qwen,Qwen3-235B-A22B-GPTQ-Int4,https://huggingface.co/Qwen/Qwen3-235B-A22B-GPTQ-Int4,2.35E+11,10.05.2025,11752,FALSE
Qwen,Qwen3-0.6B-GPTQ-Int8,https://huggingface.co/Qwen/Qwen3-0.6B-GPTQ-Int8,600000000,08.05.2025,3919,FALSE
Qwen,Qwen3-1.7B-GPTQ-Int8,https://huggingface.co/Qwen/Qwen3-1.7B-GPTQ-Int8,1700000000,08.05.2025,1577,FALSE
Qwen,Qwen3-4B-AWQ,https://huggingface.co/Qwen/Qwen3-4B-AWQ,4000000000,05.05.2025,72177,FALSE
Qwen,Qwen3-30B-A3B-GPTQ-Int4,https://huggingface.co/Qwen/Qwen3-30B-A3B-GPTQ-Int4,30000000000,05.05.2025,27219,FALSE
Qwen,Qwen3-4B-GGUF,https://huggingface.co/Qwen/Qwen3-4B-GGUF,4000000000,05.05.2025,23780,FALSE
Qwen,Qwen3-0.6B-GGUF,https://huggingface.co/Qwen/Qwen3-0.6B-GGUF,600000000,05.05.2025,16322,FALSE
Qwen,Qwen3-30B-A3B-GGUF,https://huggingface.co/Qwen/Qwen3-30B-A3B-GGUF,30000000000,05.05.2025,15343,FALSE
Qwen,Qwen3-1.7B-GGUF,https://huggingface.co/Qwen/Qwen3-1.7B-GGUF,1700000000,05.05.2025,5330,FALSE
Qwen,Qwen3-8B-AWQ,https://huggingface.co/Qwen/Qwen3-8B-AWQ,8000000000,03.05.2025,33403,FALSE
Qwen,Qwen3-8B-GGUF,https://huggingface.co/Qwen/Qwen3-8B-GGUF,8000000000,03.05.2025,27148,FALSE
Qwen,Qwen3-32B-AWQ,https://huggingface.co/Qwen/Qwen3-32B-AWQ,32000000000,01.05.2025,554616,FALSE
Qwen,Qwen3-14B-AWQ,https://huggingface.co/Qwen/Qwen3-14B-AWQ,14000000000,01.05.2025,34459,FALSE
Qwen,Qwen3-32B-GGUF,https://huggingface.co/Qwen/Qwen3-32B-GGUF,32000000000,01.05.2025,19254,FALSE
Qwen,Qwen3-14B-GGUF,https://huggingface.co/Qwen/Qwen3-14B-GGUF,14000000000,01.05.2025,15919,FALSE
Qwen,Qwen3-4B-Base,https://huggingface.co/Qwen/Qwen3-4B-Base,4000000000,28.04.2025,5476711,FALSE
Qwen,Qwen3-8B-Base,https://huggingface.co/Qwen/Qwen3-8B-Base,8000000000,28.04.2025,1814798,FALSE
Qwen,Qwen3-0.6B-Base,https://huggingface.co/Qwen/Qwen3-0.6B-Base,600000000,28.04.2025,1225974,FALSE
Qwen,Qwen3-1.7B-Base,https://huggingface.co/Qwen/Qwen3-1.7B-Base,1700000000,28.04.2025,101544,FALSE
Qwen,Qwen3-8B-FP8,https://huggingface.co/Qwen/Qwen3-8B-FP8,8000000000,28.04.2025,48920,FALSE
Qwen,Qwen3-14B-Base,https://huggingface.co/Qwen/Qwen3-14B-Base,14000000000,28.04.2025,47081,FALSE
Qwen,Qwen3-14B-FP8,https://huggingface.co/Qwen/Qwen3-14B-FP8,14000000000,28.04.2025,46575,FALSE
Qwen,Qwen3-235B-A22B-FP8,https://huggingface.co/Qwen/Qwen3-235B-A22B-FP8,2.35E+11,28.04.2025,44643,TRUE
Qwen,Qwen3-32B-FP8,https://huggingface.co/Qwen/Qwen3-32B-FP8,32000000000,28.04.2025,23581,TRUE
Qwen,Qwen3-30B-A3B-FP8,https://huggingface.co/Qwen/Qwen3-30B-A3B-FP8,30000000000,28.04.2025,18486,FALSE
Qwen,Qwen3-30B-A3B-Base,https://huggingface.co/Qwen/Qwen3-30B-A3B-Base,30000000000,28.04.2025,16924,FALSE
Qwen,Qwen3-1.7B-FP8,https://huggingface.co/Qwen/Qwen3-1.7B-FP8,1700000000,28.04.2025,5616,FALSE
Qwen,Qwen3-4B-FP8,https://huggingface.co/Qwen/Qwen3-4B-FP8,4000000000,28.04.2025,4958,FALSE
Qwen,Qwen3-0.6B-FP8,https://huggingface.co/Qwen/Qwen3-0.6B-FP8,600000000,28.04.2025,4428,FALSE
Qwen,Qwen3-8B,https://huggingface.co/Qwen/Qwen3-8B,8000000000,27.04.2025,5160545,TRUE
Qwen,Qwen3-0.6B,https://huggingface.co/Qwen/Qwen3-0.6B,600000000,27.04.2025,2932330,FALSE
Qwen,Qwen3-1.7B,https://huggingface.co/Qwen/Qwen3-1.7B,1700000000,27.04.2025,1238114,FALSE
Qwen,Qwen3-4B,https://huggingface.co/Qwen/Qwen3-4B,4000000000,27.04.2025,1172110,TRUE
Qwen,Qwen3-30B-A3B,https://huggingface.co/Qwen/Qwen3-30B-A3B,30000000000,27.04.2025,1002573,TRUE
Qwen,Qwen3-32B,https://huggingface.co/Qwen/Qwen3-32B,32000000000,27.04.2025,926964,TRUE
Qwen,Qwen3-14B,https://huggingface.co/Qwen/Qwen3-14B,14000000000,27.04.2025,706258,TRUE
Qwen,Qwen3-235B-A22B,https://huggingface.co/Qwen/Qwen3-235B-A22B,2.35E+11,27.04.2025,136203,TRUE
Qwen,Qwen2.5-VL-32B-Instruct-AWQ,https://huggingface.co/Qwen/Qwen2.5-VL-32B-Instruct-AWQ,32000000000,26.03.2025,56961,FALSE
Qwen,Qwen2.5-VL-32B-Instruct,https://huggingface.co/Qwen/Qwen2.5-VL-32B-Instruct,32000000000,21.03.2025,444165,TRUE
Qwen,QwQ-32B,https://huggingface.co/Qwen/QwQ-32B,32000000000,05.03.2025,150241,TRUE
Qwen,QwQ-32B-GGUF,https://huggingface.co/Qwen/QwQ-32B-GGUF,32000000000,05.03.2025,20811,FALSE
Qwen,QwQ-32B-AWQ,https://huggingface.co/Qwen/QwQ-32B-AWQ,32000000000,05.03.2025,10170,FALSE
Qwen,Qwen2.5-VL-7B-Instruct-AWQ,https://huggingface.co/Qwen/Qwen2.5-VL-7B-Instruct-AWQ,7000000000,15.02.2025,360031,FALSE
Qwen,Qwen2.5-VL-3B-Instruct-AWQ,https://huggingface.co/Qwen/Qwen2.5-VL-3B-Instruct-AWQ,3000000000,13.02.2025,352408,FALSE
Qwen,Qwen2.5-VL-72B-Instruct-AWQ,https://huggingface.co/Qwen/Qwen2.5-VL-72B-Instruct-AWQ,72000000000,13.02.2025,21919,FALSE
Qwen,Qwen2.5-VL-72B-Instruct,https://huggingface.co/Qwen/Qwen2.5-VL-72B-Instruct,72000000000,27.01.2025,732898,TRUE
Qwen,Qwen2.5-VL-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-VL-7B-Instruct,7000000000,26.01.2025,4186238,TRUE
Qwen,Qwen2.5-VL-3B-Instruct,https://huggingface.co/Qwen/Qwen2.5-VL-3B-Instruct,3000000000,26.01.2025,3346582,FALSE
deepseek-ai,DeepSeek-R1-0528-Qwen3-8B,https://huggingface.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B,8000000000,29.05.2025,346158,TRUE
deepseek-ai,DeepSeek-R1-0528,https://huggingface.co/deepseek-ai/DeepSeek-R1-0528,,28.05.2025,432133,TRUE
deepseek-ai,DeepSeek-Prover-V2-671B,https://huggingface.co/deepseek-ai/DeepSeek-Prover-V2-671B,6.71E+11,30.04.2025,1506,TRUE
deepseek-ai,DeepSeek-V3-0324,https://huggingface.co/deepseek-ai/DeepSeek-V3-0324,,24.03.2025,404418,TRUE
deepseek-ai,DeepSeek-R1-Distill-Qwen-7B,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7000000000,20.01.2025,1692193,TRUE
deepseek-ai,DeepSeek-R1-Distill-Qwen-32B,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,32000000000,20.01.2025,1095023,TRUE
deepseek-ai,DeepSeek-R1-Distill-Llama-8B,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B,8000000000,20.01.2025,865754,TRUE
deepseek-ai,DeepSeek-R1,https://huggingface.co/deepseek-ai/DeepSeek-R1,,20.01.2025,733308,TRUE
deepseek-ai,DeepSeek-R1-Distill-Qwen-1.5B,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1500000000,20.01.2025,711887,TRUE
deepseek-ai,DeepSeek-R1-Distill-Llama-70B,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B,70000000000,20.01.2025,263553,FALSE
deepseek-ai,DeepSeek-R1-Distill-Qwen-14B,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,14000000000,20.01.2025,205775,TRUE
deepseek-ai,DeepSeek-R1-Zero,https://huggingface.co/deepseek-ai/DeepSeek-R1-Zero,,20.01.2025,1305,FALSE
deepseek-ai,DeepSeek-V3,https://huggingface.co/deepseek-ai/DeepSeek-V3,,25.12.2024,448185,TRUE
deepseek-ai,deepseek-vl2-small,https://huggingface.co/deepseek-ai/deepseek-vl2-small,,13.12.2024,26634,FALSE
deepseek-ai,DeepSeek-V2.5-1210,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210,,10.12.2024,17026,FALSE
deepseek-ai,DeepSeek-V2.5,https://huggingface.co/deepseek-ai/DeepSeek-V2.5,,05.09.2024,1816,FALSE
deepseek-ai,DeepSeek-Coder-V2-Instruct-0724,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct-0724,,05.09.2024,977,FALSE
deepseek-ai,DeepSeek-V2-Chat-0628,https://huggingface.co/deepseek-ai/DeepSeek-V2-Chat-0628,,18.07.2024,122,FALSE
deepseek-ai,ESFT-vanilla-lite,https://huggingface.co/deepseek-ai/ESFT-vanilla-lite,,04.07.2024,1096,FALSE
deepseek-ai,ESFT-token-translation-lite,https://huggingface.co/deepseek-ai/ESFT-token-translation-lite,,04.07.2024,52,FALSE
deepseek-ai,ESFT-gate-summary-lite,https://huggingface.co/deepseek-ai/ESFT-gate-summary-lite,,04.07.2024,28,FALSE
deepseek-ai,ESFT-token-math-lite,https://huggingface.co/deepseek-ai/ESFT-token-math-lite,,04.07.2024,25,FALSE
deepseek-ai,ESFT-gate-translation-lite,https://huggingface.co/deepseek-ai/ESFT-gate-translation-lite,,04.07.2024,22,FALSE
deepseek-ai,ESFT-gate-math-lite,https://huggingface.co/deepseek-ai/ESFT-gate-math-lite,,04.07.2024,22,FALSE
deepseek-ai,ESFT-token-law-lite,https://huggingface.co/deepseek-ai/ESFT-token-law-lite,,04.07.2024,20,FALSE
deepseek-ai,ESFT-token-summary-lite,https://huggingface.co/deepseek-ai/ESFT-token-summary-lite,,04.07.2024,18,FALSE
deepseek-ai,ESFT-gate-code-lite,https://huggingface.co/deepseek-ai/ESFT-gate-code-lite,,04.07.2024,18,FALSE
deepseek-ai,ESFT-gate-law-lite,https://huggingface.co/deepseek-ai/ESFT-gate-law-lite,,04.07.2024,17,FALSE
deepseek-ai,ESFT-token-code-lite,https://huggingface.co/deepseek-ai/ESFT-token-code-lite,,04.07.2024,17,FALSE
deepseek-ai,ESFT-token-intent-lite,https://huggingface.co/deepseek-ai/ESFT-token-intent-lite,,04.07.2024,17,FALSE
deepseek-ai,ESFT-gate-intent-lite,https://huggingface.co/deepseek-ai/ESFT-gate-intent-lite,,04.07.2024,17,FALSE
deepseek-ai,DeepSeek-Coder-V2-Lite-Instruct,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct,,14.06.2024,701375,FALSE
deepseek-ai,DeepSeek-Coder-V2-Instruct,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct,,14.06.2024,4735,FALSE
deepseek-ai,DeepSeek-Coder-V2-Lite-Base,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Lite-Base,,14.06.2024,3699,FALSE
deepseek-ai,DeepSeek-Coder-V2-Base,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Base,,14.06.2024,1166,FALSE
deepseek-ai,DeepSeek-V2-Lite-Chat,https://huggingface.co/deepseek-ai/DeepSeek-V2-Lite-Chat,,15.05.2024,85176,FALSE
deepseek-ai,DeepSeek-V2-Lite,https://huggingface.co/deepseek-ai/DeepSeek-V2-Lite,,15.05.2024,82140,FALSE
deepseek-ai,DeepSeek-V2-Chat,https://huggingface.co/deepseek-ai/DeepSeek-V2-Chat,,28.04.2024,8029,FALSE
deepseek-ai,DeepSeek-V2,https://huggingface.co/deepseek-ai/DeepSeek-V2,,22.04.2024,21763,FALSE
deepseek-ai,deepseek-vl-1.3b-chat,https://huggingface.co/deepseek-ai/deepseek-vl-1.3b-chat,1300000000,07.03.2024,95013,FALSE
deepseek-ai,deepseek-vl-7b-chat,https://huggingface.co/deepseek-ai/deepseek-vl-7b-chat,7000000000,07.03.2024,53099,FALSE
deepseek-ai,deepseek-math-7b-instruct,https://huggingface.co/deepseek-ai/deepseek-math-7b-instruct,7000000000,05.02.2024,59037,FALSE
deepseek-ai,deepseek-math-7b-rl,https://huggingface.co/deepseek-ai/deepseek-math-7b-rl,7000000000,05.02.2024,5276,FALSE
deepseek-ai,deepseek-coder-7b-instruct-v1.5,https://huggingface.co/deepseek-ai/deepseek-coder-7b-instruct-v1.5,7000000000,25.01.2024,98196,FALSE
deepseek-ai,deepseek-moe-16b-chat,https://huggingface.co/deepseek-ai/deepseek-moe-16b-chat,16000000000,09.01.2024,7664,FALSE
deepseek-ai,deepseek-llm-7b-chat,https://huggingface.co/deepseek-ai/deepseek-llm-7b-chat,7000000000,29.11.2023,161596,FALSE
deepseek-ai,deepseek-llm-67b-chat,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat,67000000000,29.11.2023,2922,FALSE
deepseek-ai,deepseek-coder-33b-instruct,https://huggingface.co/deepseek-ai/deepseek-coder-33b-instruct,33000000000,01.11.2023,16372,FALSE
deepseek-ai,deepseek-coder-6.7b-instruct,https://huggingface.co/deepseek-ai/deepseek-coder-6.7b-instruct,6700000000,29.10.2023,51589,FALSE
deepseek-ai,deepseek-coder-1.3b-instruct,https://huggingface.co/deepseek-ai/deepseek-coder-1.3b-instruct,1300000000,29.10.2023,44895,FALSE
zai-org,GLM-4.5V-FP8,https://huggingface.co/zai-org/GLM-4.5V-FP8,,10.08.2025,9618,FALSE
zai-org,GLM-4.5V,https://huggingface.co/zai-org/GLM-4.5V,,10.08.2025,9502,TRUE
zai-org,GLM-4.5-Air,https://huggingface.co/zai-org/GLM-4.5-Air,,20.07.2025,46944,TRUE
zai-org,GLM-4.5,https://huggingface.co/zai-org/GLM-4.5,,20.07.2025,24569,TRUE
zai-org,GLM-4.5-Air-FP8,https://huggingface.co/zai-org/GLM-4.5-Air-FP8,,20.07.2025,23352,TRUE
zai-org,GLM-4.5-FP8,https://huggingface.co/zai-org/GLM-4.5-FP8,,20.07.2025,10237,FALSE
zai-org,GLM-4.1V-9B-Thinking,https://huggingface.co/zai-org/GLM-4.1V-9B-Thinking,9000000000,28.06.2025,174272,TRUE
zai-org,GLM-Z1-Rumination-32B-0414,https://huggingface.co/zai-org/GLM-Z1-Rumination-32B-0414,32000000000,13.04.2025,941,FALSE
zai-org,GLM-Z1-32B-0414,https://huggingface.co/zai-org/GLM-Z1-32B-0414,32000000000,08.04.2025,2105,FALSE
zai-org,GLM-Z1-9B-0414,https://huggingface.co/zai-org/GLM-Z1-9B-0414,9000000000,08.04.2025,1267,FALSE
zai-org,GLM-4-32B-0414,https://huggingface.co/zai-org/GLM-4-32B-0414,32000000000,07.04.2025,117385,TRUE
zai-org,GLM-4-9B-0414,https://huggingface.co/zai-org/GLM-4-9B-0414,9000000000,07.04.2025,15734,FALSE
zai-org,SWE-Dev-32B,https://huggingface.co/zai-org/SWE-Dev-32B,32000000000,06.04.2025,30,FALSE
zai-org,VisionReward-Video,https://huggingface.co/zai-org/VisionReward-Video,,10.12.2024,842,FALSE
zai-org,glm-edge-v-5b-gguf,https://huggingface.co/zai-org/glm-edge-v-5b-gguf,5000000000,27.11.2024,637,FALSE
zai-org,glm-edge-v-2b-gguf,https://huggingface.co/zai-org/glm-edge-v-2b-gguf,2000000000,27.11.2024,549,FALSE
zai-org,glm-edge-1.5b-chat-gguf,https://huggingface.co/zai-org/glm-edge-1.5b-chat-gguf,1500000000,27.11.2024,385,FALSE
zai-org,glm-edge-4b-chat-gguf,https://huggingface.co/zai-org/glm-edge-4b-chat-gguf,4000000000,27.11.2024,334,FALSE
zai-org,glm-edge-v-2b,https://huggingface.co/zai-org/glm-edge-v-2b,2000000000,24.11.2024,3403,FALSE
zai-org,glm-edge-v-5b,https://huggingface.co/zai-org/glm-edge-v-5b,5000000000,24.11.2024,36,FALSE
zai-org,glm-edge-1.5b-chat,https://huggingface.co/zai-org/glm-edge-1.5b-chat,1500000000,20.11.2024,1387,FALSE
zai-org,glm-edge-4b-chat,https://huggingface.co/zai-org/glm-edge-4b-chat,4000000000,20.11.2024,1316,FALSE
zai-org,LongReward-glm4-9b-DPO,https://huggingface.co/zai-org/LongReward-glm4-9b-DPO,9000000000,28.10.2024,30,FALSE
zai-org,glm-4-9b-chat-1m-hf,https://huggingface.co/zai-org/glm-4-9b-chat-1m-hf,9000000000,24.10.2024,944,FALSE
zai-org,glm-4-9b-chat-hf,https://huggingface.co/zai-org/glm-4-9b-chat-hf,9000000000,23.10.2024,8631,FALSE
zai-org,LongCite-glm4-9b,https://huggingface.co/zai-org/LongCite-glm4-9b,9000000000,02.09.2024,77,FALSE
zai-org,LongWriter-glm4-9b,https://huggingface.co/zai-org/LongWriter-glm4-9b,9000000000,12.08.2024,154,FALSE
zai-org,cogvlm2-video-llama3-chat,https://huggingface.co/zai-org/cogvlm2-video-llama3-chat,,03.07.2024,380,FALSE
zai-org,cogvlm2-video-llama3-base,https://huggingface.co/zai-org/cogvlm2-video-llama3-base,,03.07.2024,51,FALSE
zai-org,cogvlm2-llama3-chat-19B-tgi,https://huggingface.co/zai-org/cogvlm2-llama3-chat-19B-tgi,19000000000,08.06.2024,25,FALSE
zai-org,cogvlm2-llama3-chinese-chat-19B-tgi,https://huggingface.co/zai-org/cogvlm2-llama3-chinese-chat-19B-tgi,19000000000,08.06.2024,24,FALSE
zai-org,glm-4-9b-chat,https://huggingface.co/zai-org/glm-4-9b-chat,9000000000,04.06.2024,68292,FALSE
zai-org,glm-4-9b-chat-1m,https://huggingface.co/zai-org/glm-4-9b-chat-1m,9000000000,04.06.2024,3588,FALSE
zai-org,cogvlm2-llama3-chat-19B-int4,https://huggingface.co/zai-org/cogvlm2-llama3-chat-19B-int4,19000000000,24.05.2024,279,FALSE
zai-org,cogvlm2-llama3-chinese-chat-19B-int4,https://huggingface.co/zai-org/cogvlm2-llama3-chinese-chat-19B-int4,19000000000,24.05.2024,21,FALSE
zai-org,cogvlm2-llama3-chat-19B,https://huggingface.co/zai-org/cogvlm2-llama3-chat-19B,19000000000,16.05.2024,3509,FALSE
zai-org,cogvlm2-llama3-chinese-chat-19B,https://huggingface.co/zai-org/cogvlm2-llama3-chinese-chat-19B,19000000000,16.05.2024,87,FALSE
zai-org,chatglm3-6b-128k,https://huggingface.co/zai-org/chatglm3-6b-128k,6000000000,30.01.2024,25,FALSE
zai-org,cogagent-chat-hf,https://huggingface.co/zai-org/cogagent-chat-hf,,15.12.2023,264,FALSE
zai-org,cogvlm-chat-hf,https://huggingface.co/zai-org/cogvlm-chat-hf,,16.11.2023,2219,FALSE
zai-org,chatglm3-6b-base,https://huggingface.co/zai-org/chatglm3-6b-base,6000000000,26.10.2023,4030,FALSE
zai-org,chatglm3-6b-32k,https://huggingface.co/zai-org/chatglm3-6b-32k,6000000000,26.10.2023,199,FALSE
zai-org,chatglm3-6b,https://huggingface.co/zai-org/chatglm3-6b,6000000000,25.10.2023,327282,FALSE
