model_name,cut_length,max_tokens,model_type,context_window,temperature,pricing.input,pricing.output,pricing.per_tokens,thinking_control_prompt,doc, num_parameters 
gemini-1.5-flash-8b,30000,512,google,1000000,,0.0375,0.15,1000000,,https://ai.google.dev/gemini-api/docs/pricing#gemini-1.5-flash-8b,
gemini-2.0-flash,30000,512,google,1048576,,0.1,0.4,1000000,,https://ai.google.dev/gemini-api/docs/pricing#gemini-2.0-flash,
gemini-2.0-flash-lite,30000,512,google,1048576,,0.075,0.3,1000000,,https://ai.google.dev/gemini-api/docs/pricing#gemini-2.0-flash-lite,
gemini-2.5-flash,96000,512,google,1048576,,0.3,2.5,1000000,,https://ai.google.dev/gemini-api/docs/pricing#gemini-2.5-flash,
gemini-2.5-flash-lite,96000,512,google,1048576,,0.1,0.3,1000000,,https://ai.google.dev/gemini-api/docs/pricing#gemini-2.5-flash-lite,
gemini-2.5-pro,96000,1024,google,1048576,,1.25,10,1000000,CRITICAL INSTRUCTION: Do not use reasoning steps.,https://ai.google.dev/gemini-api/docs/pricing#gemini-2.5-pro,
nvidia/llama-3.1-nemotron-nano-4b-v1.1,16000,512,nvidia_nim,131072,,0.001,0.004,1000,detailed thinking off.,https://build.nvidia.com/nvidia/llama-3_1-nemotron-nano-4b-v1_1,4’000’000’000
nvidia/llama-3.1-nemotron-nano-8b-v1,16000,512,nvidia_nim,131072,,0.001,0.004,1000,detailed thinking off.,https://build.nvidia.com/nvidia/llama-3_1-nemotron-nano-8b-v1,8’000’000’000
nvidia/nvidia-nemotron-nano-9b-v2,16000,512,nvidia_nim,131072,,0.001,0.004,1000,/no_think,https://build.nvidia.com/nvidia/nvidia-nemotron-nano-9b-v2,9’000’000’000
nvidia/llama-3.3-nemotron-super-49b-v1,16000,512,nvidia_nim,131072,,0.001,0.004,1000,detailed thinking off.,https://build.nvidia.com/nvidia/llama-3_3-nemotron-super-49b-v1,49’900’000’000
nvidia/llama-3.3-nemotron-super-49b-v1.5,16000,512,nvidia_nim,131072,,0.001,0.004,1000,detailed thinking off.,https://build.nvidia.com/nvidia/llama-3_3-nemotron-super-49b-v1,49’900’000’000
nvidia/llama-3.1-nemotron-ultra-253b-v1,16000,512,nvidia_nim,131072,,0.001,0.004,1000,detailed thinking off.,https://build.nvidia.com/nvidia/llama-3_1-nemotron-ultra-253b-v1,253’000’000’000
google/gemma-3-1b-it,18000,512,nvidia_nim,32000,,0.001,0.004,1000,,https://build.nvidia.com/google/gemma-3-1b-it,1’000’000’000
google/gemma-2-2b-it,18000,512,nvidia_nim,4000,,0.001,0.004,1000,,https://build.nvidia.com/google/gemma-2-2b-it,2’000’000’000
google/gemma-7b,18000,512,nvidia_nim,8000,,0.001,0.004,1000,,https://build.nvidia.com/google/gemma-7b,7’000’000’000
google/codegemma-7b,18000,512,nvidia_nim,8000,,0.001,0.004,1000,,https://build.nvidia.com/google/codegemma-7b,7’000’000’000
google/gemma-3-27b-it,18000,512,nvidia_nim,128000,,0.001,0.004,1000,,https://build.nvidia.com/google/gemma-3-27b-it,27’000’000’000
deepseek-ai/deepseek-r1-distill-qwen-7b,18000,512,nvidia_nim,128000,,1.6,1.6,1000000,,https://build.nvidia.com/deepseek-ai/deepseek-r1-distill-qwen-7b,7’000’000’000
deepseek-ai/deepseek-r1-distill-llama-8b,18000,512,nvidia_nim,128000,,1.6,1.6,1000000,,https://build.nvidia.com/deepseek-ai/deepseek-r1-distill-llama-8b,8’000’000’000
ibm/granite-3.3-8b-instruct,18000,512,nvidia_nim,128000,,0.001,0.004,1000,,https://build.nvidia.com/ibm/granite-3_3-8b-instruct,8’000’000’000
qwen/qwen3-235b-a22b,36000,512,nvidia_nim,32768,,0.2,0.6,1000000,/no_think,https://build.nvidia.com/qwen/qwen3-235b-a22b,234’000’000’000
qwen/qwen2.5-coder-7b-instruct,36000,512,nvidia_nim,32000,,0.3,0.3,1000000,,https://build.nvidia.com/qwen/qwen2_5-coder-7b-instruct,7’000’000’000
qwen/qwen2.5-coder-32b-instruct,36000,512,nvidia_nim,32000,,0.8,0.8,1000000,,https://build.nvidia.com/qwen/qwen2_5-coder-32b-instruct,32’000’000’000
qwen/qwen2.5-7b-instruct,36000,512,nvidia_nim,128000,,0.3,0.3,1000000,,https://build.nvidia.com/qwen/qwen2_5-7b-instruct,7’000’000’000
nvidia/mistral-nemo-minitron-8b-base,18000,512,nvidia_nim,8000,,0.001,0.004,1000,,https://build.nvidia.com/nvidia/mistral-nemo-minitron-8b-base,8’000’000’000
nvidia/nvidia-nemotron-nano-9b-v2,18000,512,nvidia_nim,128000,,0.001,0.004,1000,/no_think,https://build.nvidia.com/nvidia/nvidia-nemotron-nano-9b-v2,9’000’000’000
mistralai/mistral-7b-instruct-v0.3,18000,512,nvidia_nim,8000,,0.001,0.004,1000,,https://build.nvidia.com/mistralai/mistral-7b-instruct-v03,7’000’000’000
mistralai/mixtral-8x7b-instruct-v0.1,18000,512,nvidia_nim,32000,,0.001,0.004,1000,,https://build.nvidia.com/mistralai/mixtral-8x7b-instruct,7’000’000’000
mistralai/mistral-nemotron,18000,512,nvidia_nim,128000,,0.001,0.004,1000,,https://build.nvidia.com/mistralai/mistral-nemotron,12’000’000’000
meta/llama-3.2-3b-instruct,18000,512,nvidia_nim,128000,,0.001,0.004,1000,,https://build.nvidia.com/meta/llama-3.2-3b-instruct,3’000’000’000
microsoft/phi-4-mini-instruct,18000,512,nvidia_nim,128000,,0.001,0.004,1000,,https://build.nvidia.com/microsoft/phi-4-mini-instruct,3’800’000’000
microsoft/phi-3-small-128k-instruct,18000,512,nvidia_nim,128000,,0.001,0.004,1000,,https://build.nvidia.com/microsoft/phi-3-small-128k-instruct,7’000’000’000
microsoft/phi-4-mini-flash-reasoning,18000,512,nvidia_nim,64000,,0.001,0.004,1000,,https://build.nvidia.com/microsoft/phi-4-mini-flash-reasoning,3’800’000’000
nv-mistralai/mistral-nemo-12b-instruct,18000,512,nvidia_nim,128000,,0.001,0.004,1000,,https://build.nvidia.com/nv-mistralai/mistral-nemo-12b-instruct,12’000’000’000
tiiuae/falcon3-7b-instruct,18000,512,nvidia_nim,32000,,0.001,0.004,1000,,https://build.nvidia.com/tiiuae/falcon3-7b-instruct,7’220’000’000
huggingface/openai/gpt-oss-120b,18000,512,huggingface,131072,,0.001,0.004,1000,,https://huggingface.co/openai/gpt-oss-120b,5’100’000’000
huggingface/openai/gpt-oss-20b,18000,512,huggingface,131072,,0.001,0.004,1000,,https://huggingface.co/openai/gpt-oss-20b,3’600’000’000
ollama/meditron:7b,8000,512,ollama,2000,,0.001,0.004,1000,,https://ollama.com/library/meditron:7b,6’740’000’000
ollama/llama3:8b,8000,512,ollama,8000,,0.001,0.004,1000,,https://ollama.com/library/llama3:8b,8’030’000’000
ollama/llama2:latest,8000,512,ollama,2048,,0.001,0.004,1000,,https://ollama.com/library/llama2:latest,6’740’000’000
ollama/codellama:7b-instruct,8000,512,ollama,2048,,0.001,0.004,1000,,https://ollama.com/library/codellama:7b-instruct,6’740’000’000
ollama/gemma3:12b-it-qat,8000,512,ollama,128000,,0.001,0.004,1000,,https://ollama.com/library/gemma3:12b-it-qat,12’200’000’000
ollama/qwen3:8b,8000,512,ollama,32768,,0.001,0.004,1000,/no_think,https://ollama.com/library/qwen3:8b,8’190’000’000
ollama/qwen2.5-coder-7b-instruct,8000,512,ollama,32768,,0.001,0.004,1000,,https://ollama.com/library/qwen2.5-coder:7b-instruct,7’620’000’000
text-davinci,4000,512,completion,4097,,2,2,1000000,,https://platform.openai.com/docs/models/davinci-002,175’000’000’000
huggingface/Qwen/Qwen3-Coder-480B-A35B-Instruct,96000,512,huggingface,256000,,2,2,1000000,/no_think,https://huggingface.co/Qwen/Qwen3-Coder-480B-A35B-Instruct,450’000’000’000
huggingface/Qwen/Qwen3-Coder-30B-A3B-Instruct,36000,512,huggingface,256000,,0.8,0.8,1000000,/no_think,https://huggingface.co/Qwen/Qwen3-Coder-30B-A3B-Instruct,30’500’000’000
huggingface/Qwen/Qwen3-235B-A22B-Instruct-2507,36000,512,huggingface,32768,,0.2,0.6,1000000,/no_think,https://huggingface.co/Qwen/Qwen3-235B-A22B-Instruct-2507,235’000’000’000
huggingface/Qwen/Qwen3-4B-Instruct-2507,36000,512,huggingface,256000,,0.1,0.1,1000000,/no_think,https://huggingface.co/Qwen/Qwen3-4B-Instruct-2507,4’200’000’000
huggingface/Qwen/Qwen2.5-Coder-32B-Instruct,36000,512,huggingface,128000,,0.8,0.8,1000000,,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct,32’800’000’000
huggingface/Qwen/Qwen2.5-Coder-7B-Instruct,36000,512,huggingface,32000,,0.3,0.3,1000000,,https://huggingface.co/Qwen/Qwen2.5-Coder-7B-Instruct,7’620’000’000
huggingface/Qwen/Qwen2.5-Coder-3B-Instruct,36000,512,huggingface,32000,,0.3,0.3,1000000,,https://huggingface.co/Qwen/Qwen2.5-Coder-3B-Instruct,3’090’000’000
huggingface/Qwen/Qwen2.5-72B-Instruct,36000,512,huggingface,128000,,1.2,1.2,1000000,,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,72’700’000’000
huggingface/Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,36000,512,huggingface,256000,,2,2,1000000,/no_think,https://huggingface.co/Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,480’000’000’000
huggingface/Qwen/Qwen3-235B-A22B-FP8,36000,512,huggingface,32768,,0.2,0.6,1000000,/no_think,https://huggingface.co/Qwen/Qwen3-235B-A22B-FP8,235’000’000’000
huggingface/Qwen/Qwen3-32B-FP8,36000,512,huggingface,256000,,0.8,0.8,1000000,/no_think,https://huggingface.co/Qwen/Qwen3-32B-FP8,32’000’000’000
huggingface/Qwen/Qwen3-8B,36000,512,huggingface,256000,,0.2,0.2,1000000,/no_think,https://huggingface.co/Qwen/Qwen3-8B,8’000’000’000
huggingface/Qwen/Qwen3-4B,36000,512,huggingface,256000,,0.1,0.1,1000000,/no_think,https://huggingface.co/Qwen/Qwen3-4B,4’000’000’000
huggingface/Qwen/Qwen3-30B-A3B,36000,512,huggingface,256000,,0.8,0.8,1000000,/no_think,https://huggingface.co/Qwen/Qwen3-30B-A3B,30’000’000’000
huggingface/Qwen/Qwen3-32B,36000,512,huggingface,256000,,0.8,0.8,1000000,/no_think,https://huggingface.co/Qwen/Qwen3-32B,32’000’000’000
huggingface/Qwen/Qwen3-14B,36000,512,huggingface,256000,,0.2,0.6,1000000,/no_think,https://huggingface.co/Qwen/Qwen3-14B,14’000’000’000
huggingface/Qwen/Qwen3-235B-A22B,36000,512,huggingface,32768,,0.2,0.6,1000000,/no_think,https://huggingface.co/Qwen/Qwen3-235B-A22B,235’000’000’000
huggingface/Qwen/QwQ-32B,36000,512,huggingface,256000,,1.2,1.2,1000000,/no_think,https://huggingface.co/Qwen/QwQ-32B,32’000’000’000
huggingface/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B,18000,512,huggingface,128000,,3,7,1000000,,https://huggingface.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B,8’190’000’000
huggingface/deepseek-ai/DeepSeek-R1-0528,96000,1024,huggingface,128000,,3,7,1000000,,https://huggingface.co/deepseek-ai/DeepSeek-R1-0528,685’000’000’000
huggingface/deepseek-ai/DeepSeek-Prover-V2-671B,96000,1024,huggingface,128000,,1.25,1.25,1000000,,https://huggingface.co/deepseek-ai/DeepSeek-Prover-V2-671B,671’000’000’000
huggingface/deepseek-ai/DeepSeek-V3-0324,96000,1024,huggingface,128000,,1.25,1.25,1000000,,https://huggingface.co/deepseek-ai/DeepSeek-V3-0324,685’000’000’000
huggingface/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18000,512,huggingface,128000,,1.6,1.6,1000000,,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7’000’000’000
huggingface/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,96000,1024,huggingface,128000,,1.6,1.6,1000000,,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,32’000’000’000
huggingface/deepseek-ai/DeepSeek-R1-Distill-Llama-8B,18000,512,huggingface,128000,,0.55,2.19,1000000,,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B,8’000’000’000
huggingface/deepseek-ai/DeepSeek-R1,96000,1024,huggingface,128000,,3,7,1000000,,https://huggingface.co/deepseek-ai/DeepSeek-R1,685’000’000’000
huggingface/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,18000,512,huggingface,128000,,0.18,0.18,1000000,,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1’500’000’000
huggingface/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,96000,1024,huggingface,128000,,1.6,1.6,1000000,,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,14’000’000’000
huggingface/deepseek-ai/DeepSeek-V3,96000,1024,huggingface,128000,,1.25,1.25,1000000,,https://huggingface.co/deepseek-ai/DeepSeek-V3,685’000’000’000
huggingface/deepseek-ai/DeepSeek-V3.1,96000,1024,huggingface,128000,,0.56,1.68,1000000,,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,685’000’000’000
huggingface/zai-org/GLM-4.5V,96000,1024,huggingface,64000,,0.2,1.1,1000000,,https://huggingface.co/zai-org/GLM-4.5V,108’000’000’000
huggingface/zai-org/GLM-4.5-Air,196000,512,huggingface,128000,,0.2,1.1,1000000,,https://huggingface.co/zai-org/GLM-4.5-Air,110’000’000’000
huggingface/zai-org/GLM-4.5,96000,1024,huggingface,128000,,0.2,1.1,1000000,,https://huggingface.co/zai-org/GLM-4.5,358’000’000’000
huggingface/zai-org/GLM-4.5-Air-FP8,96000,1024,huggingface,128000,,0.2,1.1,1000000,,https://huggingface.co/zai-org/GLM-4.5-Air-FP8,110’000’000’000
huggingface/zai-org/GLM-4.1V-9B-Thinking,96000,1024,huggingface,128000,,0.2,1.1,1000000,,https://huggingface.co/zai-org/GLM-4.1V-9B-Thinking,9’000’000’000
huggingface/zai-org/GLM-4-32B-0414,96000,1024,huggingface,128000,,0.2,1.1,1000000,,https://huggingface.co/zai-org/GLM-4-32B-0414,32’000’000’000
huggingface/meta-llama/Llama-4-Scout-17B-16E-Instruct,18000,512,huggingface,128000,,0.18,0.59,1000000,,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,17’000’000’000
huggingface/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,18000,512,huggingface,128000,,0.27,0.85,1000000,,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,17’000’000’000
huggingface/meta-llama/Llama-4-Maverick-17B-128E-Instruct,18000,512,huggingface,128000,,0.27,0.85,1000000,,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct,17’000’000’000
huggingface/meta-llama/Llama-3.3-70B-Instruct,18000,512,huggingface,128000,,0.88,0.88,1000000,,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,70’000’000’000
huggingface/meta-llama/Llama-3.2-1B-Instruct,18000,512,huggingface,128000,,0.06,0.06,1000000,,https://huggingface.co/meta-llama/Llama-3.2-1B-Instruct,1’000’000’000
huggingface/meta-llama/Llama-3.2-3B-Instruct,18000,512,huggingface,128000,,0.06,0.06,1000000,,https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct,3’000’000’000
huggingface/meta-llama/Llama-3.1-8B-Instruct,18000,512,huggingface,128000,,0.18,0.18,1000000,,https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct,8’000’000’000
huggingface/meta-llama/Llama-3.1-70B-Instruct,18000,512,huggingface,128000,,0.88,0.88,1000000,,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,70’000’000’000
huggingface/meta-llama/Llama-3.1-405B-Instruct,18000,512,huggingface,128000,,3.5,3.5,1000000,,https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct,405’000’000’000
huggingface/meta-llama/Meta-Llama-3-8B-Instruct,18000,512,huggingface,128000,,0.06,0.06,1000000,,https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct,8’000’000’000
huggingface/meta-llama/Meta-Llama-3-70B-Instruct,18000,512,huggingface,128000,,0.88,0.88,1000000,,https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct,70’000’000’000
huggingface/google/gemma-3-27b-it,18000,512,huggingface,32000,,0.8,0.8,1000000,,https://huggingface.co/google/gemma-3-27b-it,27’000’000’000
huggingface/google/gemma-2-2b-it,18000,512,huggingface,4000,,0.1,0.1,1000000,,https://huggingface.co/google/gemma-2-2b-it,2’000’000’000
huggingface/google/gemma-2-9b-it,18000,512,huggingface,4000,,0.3,0.3,1000000,,https://huggingface.co/google/gemma-2-9b-it,9’000’000’000
huggingface/microsoft/phi-4,18000,512,huggingface,16000,,0.3,0.3,1000000,,https://huggingface.co/microsoft/phi-4,14’700’000’000
huggingface/HuggingFaceTB/SmolLM3-3B,54000,512,huggingface,64000,,0.1,0.1,1000000,/no_think,https://huggingface.co/HuggingFaceTB/SmolLM3-3B,3’080’000’000
